SAP ID,UO,REF_RESP_WORK_CENTER,ID da subestação,Instalação,Número / designação do painel,Ano fabrico,Nº Serie Corrigido LABELEC,Situação,Observações DSS-UPG,ultima alteração técnica,Diag Furánicos,Diag AC,Diag FQ,Recomendações,Ambito,"Idade",Val.,H2,Val..1,CH4,Val..2,C2H6,Val..3,C2H4,Val..4,C2H2,Val..5,CO,Val..6,CO2,Val..7,DGAF,Val..8,Tensão Disruptiva [kV],Val..9,IFT [dyne/cm],Val..10,Teor de Acidez,Val..11,Teor de Água [ppm],Val..12,Cor,Val..13,QO,Val..14,2 FAL MAX 98-18,2 FAL 2019,2FAL final,Val..15,tan d,Val..16,LF,Val..17,PQ C,PQ B,PQ A,PQ A+,Total PQ,Val..18,Condição Travessias,Nível de corrosão Cuba/Conservador/Radiadores,Condição Ventilação,Fugas de Óleo,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Nível Ceráunico,Val..19,Incêndio,Val..20,Inundação,Val..21,"Eventos Atmosféricos Extremos
P(TIEMT) > 0.2 (Simulado)",Eventos Atmosféricos Extremos,Val..22,Aceleração Sísmica solo (m/s2),Risco Sísmico,Val..23,IFE Global,Transformador %,%,0-5,Descrição,Nível,Descrição.1,Nível.1,Importância Clientes Gama,Nº Clientes Gama,Nível.2,TIEPI,Gama TIEPI,Nível.3,Gama,Nível.4,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105, 
280192336,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0102S5000700,ALBERGARIA,2,1976,13160 C,Exploração,,---,Sintomas de degradação significativa do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,44.0,25.90988391525254,16,1.0,9,1.0,2,1.0,16,1.0,133,6.0,18,1.0,0.96,1.0,2.388888888888889,25.0,70,1.0,28,1.0,0.01,1.0,7,1.0,1,1.0,1.0,100.0,1.25,"0,15",1.25,25.0,0.009,100.0,0.5125,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),80.48780487804878,4.024390243902439,75.03001278176916,3.751500639088458, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000174982240889303,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.26035488496407755,0.26035488496407755,1.3017744248203877,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.012329554021204064,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A9,1.2,1.2603548849640775,167.0,,,,,,
280190666,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0801S5063000,ALBUFEIRA,1,1991,LEL 39647,Exploração,,---,Sintomas de degradação avançada do papel.,Estado normal,Valor tensão interfacial e partículas não adequados.,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,29.0,74.53558118366026,6,1.0,5,1.0,2,1.0,0.05,1.0,0.05,1.0,93,1.0,2.78,1.0,1.0,100.0,86,1.0,17,3.0,0.09,2.0,6,1.0,3.5,4.0,1.9166666666666667,50.0,5.48,"2,14",5.48,0.0,0.035,100.0,0.7498412698412699,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Fugas de óleo / Isoladores lascados,Pontos de Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),68.90243902439025,3.4451219512195124,69.46575324031724,3.473287662015862, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.55591353370873e-06,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.2985582208371449,0.2985582208371449,1.4927911041857245,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.029013144006076727,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.698558220837145,362.0,,,,,,
280190667,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0801S5063000,ALBUFEIRA,2,1991,LEL 39648,Exploração,,---,Sintomas de degradação avançada do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,29.0,74.53558118366026,5,1.0,6,1.0,0.05,1.0,0.05,1.0,0.05,1.0,189,1.0,4.1,1.0,1.0,100.0,94,1.0,31,1.0,0.01,1.0,3,1.0,1,1.0,1.0,100.0,4.99,"1,06",4.99,25.0,0.015,100.0,0.7638095238095237,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,89.63414634146342,4.4817073170731705,88.12428982568309,4.406214491284154, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.55591353370873e-06,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.13063139156885217,0.13063139156885217,0.6531569578442609,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.029013144006076727,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5306313915688521,588.0,,,,,,
280185932,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,1501S5053800,ALCÁCER DO SAL,2,1994,C 12721,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,26.0,79.43311748521226,5,1.0,7,1.0,5,1.0,1,1.0,1,1.0,48,1.0,1.78,1.0,1.0,100.0,84,1.0,32,1.0,0.01,1.0,3,1.0,0.5,1.0,1.0,100.0,0.1,"0,10",0.1,75.0,0.005,100.0,0.62,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,94.51219512195122,4.725609756097561,93.00428735827732,4.6502143679138666, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.42069972177341e-05,Muito baixa incidência,100.0,3.29,Médio,50.0,76.25,0.08671141377550418,0.08671141377550418,0.4335570688775209,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.023092079764397463,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.48671141377550414,644.0,,,,,,
280579075,D-DSS-ASS-UAB ,D-DSS-ASS-UAB - UO Abrantes,1207S5767100,ALCÁÇOVA,1,1984,LEL 25241,Exploração,,---,Sintomas de degradação significativa do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,36.0,58.0833913072781,19,1.0,8,1.0,4,1.0,19,1.0,106,6.0,71,1.0,1.62,1.0,2.388888888888889,25.0,50,1.0,27,1.0,0.02,1.0,6,1.0,2,2.0,1.1666666666666667,100.0,1.33,"0,11",1.33,25.0,0.013,100.0,0.7085714285714286,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,80.48780487804878,4.024390243902439,78.24736352097172,3.9123681760485858, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.98932896658973e-05,Muito baixa incidência,100.0,2.1,Baixo,75.0,93.125,0.20264872831125458,0.20264872831125458,1.013243641556273,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.017529978715279657,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6026487283112547,470.0,,,,,,
280192295,D-DSS-ASS-UAB ,D-DSS-ASS-UAB - UO Abrantes,1207S5767100,ALCÁÇOVA,2,1982,LEL 19882,Exploração,,---,Sintomas de degradação muito ligeira do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,38.0,51.66856692767574,5,1.0,5,1.0,17,1.0,78,2.0,7,2.0,71,1.0,2.09,1.0,1.4444444444444444,75.0,79,1.0,30,1.0,0.01,1.0,8,1.0,1.5,1.0,1.0,100.0,0.5349,"0,17",0.5349,50.0,0.007,100.0,0.6701587301587302,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Sem Fugas,85.97560975609755,4.298780487804878,82.54490547325537,4.127245273662768, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.98932896658973e-05,Muito baixa incidência,100.0,2.1,Baixo,75.0,93.125,0.1639708507407016,0.1639708507407016,0.8198542537035081,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.017529978715279657,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5639708507407015,531.0,,,,,,
280897571,D-DSS-ASS-UAB ,D-DSS-ASN-UCR - UO Coimbra,0502S5010400,ALCAINS,1,2016,1 LIT 755283-01,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,4.0,95.7057275895409,2,1.0,2,1.0,0.05,1.0,1,1.0,0.05,1.0,45,1.0,1.03,1.0,1.0,100.0,97,1.0,45,1.0,0.01,1.0,5,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.34,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),96.95121951219512,4.847560975609756,96.8266703199297,4.841333515996485, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,9.49290369734488e-05,Muito baixa incidência,100.0,2.1,Baixo,75.0,68.125,0.060434967120632566,0.060434967120632566,0.30217483560316283,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.010482244262573605,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.46043496712063253,673.0,,,,,,
280212592,D-DSS-ASS-UAB ,D-DSS-ASS-UAB - UO Abrantes,1416S5901000,ALCANEDE,1,2004,1 LIT 00790 C,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,16.0,89.90861451893822,33,1.0,5,1.0,3,1.0,3,1.0,0.05,1.0,281,1.0,2.81,1.0,1.0,100.0,79,1.0,21,2.0,0.09,2.0,8,1.0,2,2.0,1.4166666666666667,75.0,0.05,0.01,0.05,100.0,0.014,100.0,0.966,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,93.29268292682927,4.664634146341464,92.95427608604017,4.6477138043020085, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00127772150124552,Alta Incidência,25.0,2.98,Baixo,75.0,81.875,0.08153651522563843,0.08153651522563843,0.40768257612819214,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.022000208811275908,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.4815365152256384,647.0,,,,,,
280579494,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,1001S5905000,ALCOBAÇA,2,2004,C 0098 A,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,16.0,89.90861451893822,9,1.0,56,1.0,19,1.0,14,1.0,0.05,1.0,520,2.0,7.01,1.0,1.0555555555555556,100.0,54,1.0,37,1.0,0.02,1.0,5,1.0,2,2.0,1.1666666666666667,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.5253968253968254,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,98.99086145189382,4.949543072594691, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000854861979649029,Incidência moderada,50.0,2.1,Baixo,75.0,85.625,0.0234572469329557,0.0234572469329557,0.1172862346647785,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.0325782395057785,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.0234572469329557,334.0,,,,,,
280182316,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1105S5396000,ALCOITÃO,1,1989,LEL 32619,Exploração,,---,Sintomas de degradação muito ligeira do papel antes da substituição do óleo.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,31.0,70.63856327763334,7,1.0,6,1.0,0.05,1.0,0.05,1.0,0.05,1.0,122,1.0,3.11,1.0,1.0,100.0,85,1.0,24,2.0,0.03,1.0,8,1.0,1,1.0,1.1666666666666667,100.0,0.33,"0,22",0.33,75.0,0.035,100.0,0.8720000000000001,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,Menos de 100 % em Funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),85.97560975609755,4.298780487804878,84.44190510825113,4.222095255412556, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000292458360829722,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.1550228540257398,0.1550228540257398,0.7751142701286989,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.024859646138811184,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.1550228540257397,263.0,,,,,,
280182315,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1105S5396000,ALCOITÃO,2,1974,13066 C,Exploração,,2019,Sintomas de degradação significativa do papel.,Estado normal,Valor tensão interfacial não adequado. Óleo com alguma degradação.,Nova colheita com periodicidade pré-estabelecida. Regeneração do óleo.,Vigilância Preventiva,46.0,14.571297665775484,4,1.0,6,1.0,2,1.0,9,1.0,9,3.0,84,1.0,2.24,1.0,1.5555555555555556,50.0,51,1.0,18,3.0,0.11,3.0,21,2.0,3,4.0,2.3333333333333335,25.0,2.72,"1,18",2.72,25.0,0.015,100.0,0.889,75.0,0.0,1.0,0.0,0.0,1.0,50.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,66.46341463414635,3.323170731707317,61.27420293730926,3.0637101468654633, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000292458360829722,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.36353217356421663,0.36353217356421663,1.817660867821083,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.024859646138811184,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A9,1.2,1.3635321735642165,134.0,,,,,,
280192330,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0804S5060600,ALDEIA NOVA,2,1984,19455 C,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,36.0,58.0833913072781,9,1.0,5,1.0,3,1.0,5,1.0,0.05,1.0,93,1.0,3.41,1.0,1.0,100.0,84,1.0,25,1.0,0.03,1.0,10,1.0,1,1.0,1.0,100.0,0.27,"0,27",0.27,75.0,0.012,100.0,0.755,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,94.51219512195122,4.725609756097561,90.86931474048392,4.543465737024196, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.02909889965088e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.09342616733564468,0.09342616733564468,0.4671308366782234,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.022423462158272463,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.49342616733564465,635.0,,,,,,
280192331,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0804S5060600,ALDEIA NOVA,1,1984,19457 C,Exploração,,---,Sintomas de degradação significativa do papel.,Estado normal,Valor tensão interfacial e partículas não adequados.,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,36.0,58.0833913072781,4,1.0,5,1.0,2,1.0,5,1.0,0.05,1.0,97,1.0,4.52,1.0,1.0,100.0,45,1.0,18,3.0,0.08,2.0,24,2.0,4,4.0,2.25,25.0,2.04,"1,18",2.04,25.0,0.016,100.0,0.9005000000000001,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,78.65853658536585,3.932926829268293,76.60102205755709,3.8300511028778543, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.02909889965088e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.22184080148198615,0.22184080148198615,1.1092040074099307,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.022423462158272463,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6218408014819863,443.0,,,,,,
280187496,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,0603S5005100,ALEGRIA,2,1995,LEL 54621,Exploração,,2017,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,25.0,80.8465637679506,4,1.0,3,1.0,1,1.0,8,1.0,0.05,1.0,112,1.0,1.89,1.0,1.0,100.0,88,1.0,33,1.0,0.01,1.0,4,1.0,1.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.007,100.0,0.9787301587301587,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,96.95121951219512,4.847560975609756,95.34075393777067,4.767037696888534, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000120574255288798,Baixa incidência,75.0,2.1,Baixo,75.0,51.875,0.09005821456006391,0.09005821456006391,0.45029107280031955,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.09273247264794057,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.4900582145600639,640.0,,,,,,
280187497,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,0603S5005100,ALEGRIA,1,1995,LEL 54620,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,25.0,80.8465637679506,12,1.0,4,1.0,3,1.0,1,1.0,0.05,1.0,90,1.0,2.02,1.0,1.0,100.0,90,1.0,21,2.0,0.06,2.0,3,1.0,2,2.0,1.4166666666666667,75.0,0.05,0.01,0.05,100.0,0.021,100.0,0.9003174603174603,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,93.29268292682927,4.664634146341464,92.04807101094141,4.602403550547071, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000120574255288798,Baixa incidência,75.0,2.1,Baixo,75.0,51.875,0.11969236090152724,0.11969236090152724,0.5984618045076362,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.09273247264794057,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5196923609015272,604.0,,,,,,
280185856,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,0615S5006300,ALFARELOS,1,1992,LEL 44037,Exploração,,---,Papel normal,Defeito térmico de elevada temperatura,,Nova colheita dentro de cerca de 6 meses.,Vigilância Intensiva,28.0,76.28560762019816,7,1.0,60,1.0,71,2.0,477,6.0,4,2.0,83,1.0,2.06,1.0,2.2777777777777777,25.0,89,1.0,,1.0,,1.0,4,1.0,,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.0,100.0,0.549,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,90.85365853658537,4.5426829268292686,89.39685344494666,4.469842672247333, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000102002762435144,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.13105331899548,0.13105331899548,0.6552665949774,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.017964438602957565,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.53105331899548,587.0,,,,,,
280187423,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1315S5007300,ALFENA,1,1981,LEL 17879,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,39.0,48.10190225258292,11,1.0,8,1.0,2,1.0,8,1.0,5,2.0,48,1.0,1.24,1.0,1.2777777777777777,75.0,98,1.0,30,1.0,0.01,1.0,2,1.0,0.5,1.0,1.0,100.0,0.4872,0.01,0.4872,75.0,0.005,100.0,0.8253968253968254,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,91.46341463414635,4.573170731707317,87.12726339599001,4.356363169799501, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000401959042480548,Baixa incidência,75.0,1.59,Muito Baixo,100.0,68.75,0.14710462943608993,0.14710462943608993,0.7355231471804496,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Muito Elevado,5.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03060565241868919,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,5.0,M1,2.5999999999999996,2.7471046294360897,66.0,,,,,,
280187424,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1315S5007300,ALFENA,2,1981,LEL 17880,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,39.0,48.10190225258292,11,1.0,8,1.0,3,1.0,20,1.0,6,2.0,66,1.0,1.83,1.0,1.2777777777777777,75.0,82,1.0,31,1.0,0.01,1.0,3,1.0,2,2.0,1.1666666666666667,100.0,0.4892,0.01,0.4892,75.0,0.013,100.0,0.8212698412698413,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),88.41463414634147,4.420731707317074,84.38336095696562,4.219168047848281, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000401959042480548,Baixa incidência,75.0,1.59,Muito Baixo,100.0,68.75,0.1717997513873094,0.1717997513873094,0.858998756936547,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Muito Elevado,5.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.03060565241868919,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,5.0,M1,2.5999999999999996,2.771799751387309,59.0,,,,,,
Sem ID 01,,,1114S5140100,ALHANDRA,1,2019,C 1256 A,Exploração,,---,Papel normal,Defeito térmico de elevada temperatura,,Nova colheita dentro de cerca de 3 meses.,Vigilância Preventiva,1.0,96.53163903761532,9,1.0,4,1.0,2,1.0,166,5.0,0.05,1.0,75,1.0,0.22,1.0,1.6666666666666667,50.0,novo,1.0,novo,1.0,novo,4.0,novo,4.0,novo,4.0,2.75,25.0,0.05,0.01,0.05,100.0,0.0,100.0,1.072667,50.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,76.82926829268293,3.8414634146341466,78.79950536717617,3.9399752683588085, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00092418202684893,Incidência moderada,50.0,2.98,Baixo,75.0,85.625,0.20517945169541452,0.20517945169541452,1.0258972584770727,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador com Bacia de Retenção do Óleo ,1.0,4 <= N.º de Saídas Com Clientes Prioritários <= 5,6250 < Clientes ≤  12500,4.0,0.02761448908665388,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,M2,2.8,2.8051794516954143,52.0,,,,,,
